key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
CreateLeaderboard.Decimals.Description,The amount of decimal places that a score supports,,,,,Skorun desteklediği ondalık basamak sayısı,,,,,,Meow meow meow meow meow meow meow meow meow
CreateLeaderboard.Advanced.Title,Advanced toggles,,,,,Gelişmiş Seçenekler,,,,,,Meow meow
CreateLeaderboard.Advanced.Description,Toggles to control more functionality on the leaderboard,,,,,Skor tablosunda daha çok kontrole sahip olmak için seçenekler,,,,,,Meow meow meow meow meow meow meow meow
CreateLeaderboard.Highest.Title,Only Highest,,,,,Sadece En Yüksek,,,,,,Meow meow
CreateLeaderboard.Highest.Description,Only shows each users highest score,,,,,Sadece her oyuncunun en yüksek skorunu gösterir,,,,,,Meow meow meow meow meow meow
GameCategory.Regular.Title,Regular,,,,,Normal,,,,,,Meow
GameCategory.Regular.Description,The regular jam category,,,,,Normal jam kategorisi,,,,,,Meow meow meow meow
GameCategory.Oda.Title,One Dev Army (O.D.A),,,,,Tek Geliştirici Ordusu (O.D.A),,,,,,Meow meow meow (meow.meow.meow)
GameCategory.Oda.Description,"1 Dev, No third party assets",,,,,"Tek geliştirici, üçüncü parti assetler yasak",,,,,,"Meow meow, meow meow meow meow"
GameCategory.Extra.Title,Extra,,,,,Ekstra,,,,,,Meow
GameCategory.Extra.Description,Can be submitted during the rating period. Will not be ranked,,,,,Oylama sırasında da yüklenebilen oyunlar. Sıralamaya giremez,,,,,,Meow meow meow meow meow meow meow. Meow meow meow meow
RatingCategory.Gameplay.Title,Gameplay,,,,,Oynanış,,,,,,Meow
RatingCategory.Gameplay.Description,"How much you enjoy playing the game, and how satisfying the mechanics are.",,,,,Oyunu oynarken ne kadar eğlendiğiniz ve mekaniklerin ne kadar tatmin edici olduğu.,,,,,,"Meow meow meow meow meow meow meow, meow meow meow meow meow meow."
RatingCategory.Audio.Title,Audio,,,,,Ses,,,,,,Meow
RatingCategory.Audio.Description,"How good the game sounds, or how effective the sound design is.",,,,,Oyunun ses kalitesi veya ses tasarımının ne kadar etkili olduğu.,,,,,,"Meow meow meow meow meow, meow meow meow meow meow meow meow."
RatingCategory.Graphics.Title,Graphics,,,,,Grafikler,,,,,,Meow
RatingCategory.Graphics.Description,"How good the game looks, and how effective the visual style is.",,,,,Oyunun görsel kalitesi ve görsel stilinin ne kadar başarılı olduğu.,,,,,,"Meow meow meow meow meow, meow meow meow meow meow meow meow."
RatingCategory.Creativity.Title,Creativity,,,,,Yaratıcılık,,,,,,Meow
RatingCategory.Creativity.Description,"Uniqueness, Originality, Innovation, and the surprise element.",,,,,"Benzersizlik, özgünlük, yenilik ve sürpriz unsuru.",,,,,,"Meow, meow, meow, meow meow meow meow."
RatingCategory.Emotional.Title,Emotional Delivery,,,,,Duygusal Aktarım,,,,,,Meow meow
RatingCategory.Emotional.Description,How effectively the emotional or humorous elements are delivered.,,,,,"Duygusal(üzüntü,korku,vb...) veya mizahi unsurların ne kadar başarılı bir şekilde aktarıldığı.",,,,,,Meow meow meow meow meow meow meow meow meow.
RatingCategory.Overall.Title,Overall,,,,,Genel,,,,,,Meow
RatingCategory.Overall.Description,"Your overall opinion of the game, how well all the categories are sticking together.",,,,,"Oyunun genel değerlendirmesi, tüm kategorilerin ne kadar iyi bir araya geldiği.",,,,,,"Meow meow meow meow meow meow, meow meow meow meow meow meow meow meow."
RatingCategory.Theme.Title,Theme,,,,,Tema,,,,,,Meow
RatingCategory.Theme.Description,"The game’s take on the theme, and how well it was used and executed.",,,,,Oyunun temayı ele alış biçimi ve temanın ne kadar iyi kullanılıp uygulandığı.,,,,,,"Meow meow’meow meow meow meow meow, meow meow meow meow meow meow meow meow."
LeaderboardType.Score.Title,Score,,,,,Skor,,,,,,Meow
LeaderboardType.Score.Description,Highest Score,,,,,En Yüksek Skor,,,,,,Meow meow
LeaderboardType.Golf.Title,Golf,,,,,Golf,,,,,,Meow
LeaderboardType.Golf.Description,Lowest Score,,,,,En Düşük Skor,,,,,,Meow meow
LeaderboardType.Speedrun.Title,Speedrun,,,,,Speedrun,,,,,,Meow
LeaderboardType.Speedrun.Description,Lowest Time,,,,,En Düşük Zaman,,,,,,Meow meow
LeaderboardType.Endurance.Title,Endurance,,,,,Dayanıklılık,,,,,,Meow
LeaderboardType.Endurance.Description,Highest Time,,,,,En Yüksek Zaman,,,,,,Meow meow
General.NoDescription,No description,,,,,Açıklama yok,,,,,,Meow meow
